Prenom;Nom;Societe;Site;Departement;Service;fonction;Manager-Prenom;Manager-Nom;Nom de PC;Marque PC;Date de naissance;Telephone fixe;Telephone portable;Télétravail
Elif;Andersen;EcoTechSolutions;Bordeaux;Direction_financiere;Finance;Conseiller en fiscalité;Liam;Rodriguez;PA31320;LENOVO;22/08/1982;534567890;-;-
Arnaud;Aubry;MAD TECH;;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;-;-;-;-;-;-
Salma;Bianchi;EcoTechSolutions;Bordeaux;DRH;Responsable_recrutement;Responsable recrutement;Emir;Rizzo;PA20618;HP;10/05/1992;510987654;784105738;-
Marina;Brun;EcoTechSolutions;Bordeaux;Service_commercial;;Directeur commercial;Emir;Rizzo;PA90233;TOSHIBA;12/05/1997;534567890;734442721;-
Tara;Costa;EcoTechSolutions;Bordeaux;Direction_financiere;Service_comptabilite;Comptable;Liam;Rodriguez;PA56314;DELL;26/05/2000;587654321;-;-
Tina;Demir;EcoTechSolutions;Bordeaux;Service_commercial;ADV;Gestionnaire ADV;Amir;Gómez;PA64810;DELL;16/11/1984;587654321;621673896;-
Farah;Dimielsky;EcoTechSolutions;Bordeaux;Communication;Relation_medias;Chargée relation presse;Wassim;Ibrahimovic;PA99009;DELL;16/11/1994;587654321;643567057;-
Hugo;Dimitrov;EcoTechSolutions;Bordeaux;Développement;;Directeur Développement;Emir;Rizzo;PA93655;TOSHIBA;21/09/1998;512345678;730413931;Non
Cleo;Dupont;EcoTechSolutions;Bordeaux;Communication;Communication_interne;Community manager;Wassim;Ibrahimovic;PA19149;DELL;14/05/1989;556789012;736672209;Non
Saïd;El-Mohamed;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA76210;DELL;13/03/2002;570632036;658923304;Non
Marco;Esperanza;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA22136;DELL;24/08/1997;570523901;766193384;Non
Zara;Fernandez;UBIHard;Paris;Développement;Test_et_qualite;Développeur;Hugo;Dimitrov;-;-;-;-;-;Non
Alexis;Fischer-Drumond;EcoTechSolutions;Bordeaux;Direction_financiere;Finance;Controleur de gestion;Liam;Rodriguez;PA57512;HP;28/11/1986;545678901;-;Non
Damien;Galais-Cohen;MAD TECH;;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;-;-;-;-;-;-
Boris;Garcia;EcoTechSolutions;Bordeaux;Communication;Communication_interne;Community manager;Wassim;Ibrahimovic;PA11094;DELL;01/01/1991;576543210;710630503;Non
Amir;Gómez;EcoTechSolutions;Bordeaux;Service_commercial;ADV;Responsable ADV;Marina;Brun;PA16564;DELL;16/07/1988;512345678;697336293;Non
Gita;Hassania-Laurentis;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA82880;DELL;18/08/1991;534567890;655939808;Non
Val;Hernandez;EcoTechSolutions;Bordeaux;Service_commercial;Service_client;Agent;Enzo;Morin;PA39395;DELL;25/01/1985;545678901;-;Non
Petra;Hoàng;EcoTechSolutions;Bordeaux;Développement;Développement;Développeur;Hugo;Dimitrov;PA33002;TOSHIBA;17/05/1991;587654321;749534624;Non
Wassim;Ibrahimovic;EcoTechSolutions;Bordeaux;Communication;;Directrice Communication et Relations publiques;Emir;Rizzo;PA68385;DELL;14/11/1994;567890123;628752957;Non
Marilyn;Jacques-Sébastien;MAD TECH;;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;-;-;-;-;-;
David;Johansson;EcoTechSolutions;Bordeaux;Service_commercial;ADV;Gestionnaire ADV;Amir;Gómez;PA16353;DELL;19/11/2001;512345678;763236659;Non
Joseph;Kali;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA66952;DELL;17/04/2001;544250369;694223605;Non
